round,client_i,client_j,cosine_similarity
4,3,4,0.3050790240778849
4,3,5,0.05782024940734115
4,3,6,0.0714275374921738
4,4,5,0.030926363368396003
4,4,6,0.025595317595776157
4,5,6,0.9979661241812341
5,0,1,0.3441322538277497
5,0,2,0.3385747153200783
5,0,3,-0.035304217361119966
5,0,4,-0.04305951263390141
5,0,5,0.9962044606521707
5,0,6,0.9966264344417092
5,1,2,0.04003273468122359
5,1,3,-0.00011942607217295745
5,1,4,0.14553480438406985
5,1,5,0.3337045200512828
5,1,6,0.3640799972953905
5,2,3,0.31815611870448285
5,2,4,0.4014694739323813
5,2,5,0.3334845695671148
5,2,6,0.3530139878318557
5,3,4,0.28021213743431617
5,3,5,0.005149205899829527
5,3,6,-0.022270058555392387
5,4,5,-0.03333977690901033
5,4,6,-0.047108368610782374
5,5,6,0.9948677420904046
6,0,1,0.25171738996927573
6,0,2,0.2924931500438551
6,0,3,-0.09624621125452151
6,0,4,-0.08814169150706852
6,0,5,0.9974255348182608
6,0,6,0.9955767579692277
6,1,2,-0.035465415448995063
6,1,3,-0.0362891100392899
6,1,4,0.14686049223065392
6,1,5,0.25072113048083666
6,1,6,0.24704867011890136
6,2,3,0.2890353924388338
6,2,4,0.36929344262410696
6,2,5,0.2954007853579905
6,2,6,0.2890023993962115
6,3,4,0.2580084492123887
6,3,5,-0.1152549703718101
6,3,6,-0.10334046293476275
6,4,5,-0.09137041034720612
6,4,6,-0.07853918501166839
6,5,6,0.9963586351117819
7,0,1,0.19294307578422937
7,0,2,0.24993257318667816
7,0,3,-0.1492528740297827
7,0,4,-0.17771073193022266
7,0,5,0.9960311146290463
7,0,6,0.9943210335879037
7,1,2,-0.08940623807561984
7,1,3,-0.08030256650634277
7,1,4,0.13510701883376244
7,1,5,0.18403947025485634
7,1,6,0.21424702103662172
7,2,3,0.2445298296309663
7,2,4,0.3359106997027798
7,2,5,0.23390987266697094
7,2,6,0.22534005904880955
7,3,4,0.22789890827188575
7,3,5,-0.14935679140574687
7,3,6,-0.1450326594162594
7,4,5,-0.15633493427186212
7,4,6,-0.16462025982607978
7,5,6,0.9927930848122526
8,0,1,0.12156045049134159
8,0,2,0.19618260048181718
8,0,3,-0.20448618091338883
8,0,4,-0.18616008792398617
8,0,5,0.9928554952968603
8,0,6,0.9946940877911405
8,1,2,-0.14195553674770478
8,1,3,-0.11674554074746131
8,1,4,0.11763966560403633
8,1,5,0.09665383725029134
8,1,6,0.12120969973723063
8,2,3,0.22298761888567203
8,2,4,0.30670932514509264
8,2,5,0.1767316313023704
8,2,6,0.16994554900419873
8,3,4,0.21684807559826724
8,3,5,-0.1890550883631779
8,3,6,-0.19919453217049898
8,4,5,-0.16142474268298868
8,4,6,-0.17392975423661228
8,5,6,0.994871279994859
9,0,1,0.12283189380194728
9,0,2,0.1110757846902529
9,0,3,-0.22631406964135486
9,0,4,-0.24623126039693538
9,0,5,0.9949770016686545
9,0,6,0.9958351791151596
9,1,2,-0.19094997823880708
9,1,3,-0.11242418978897598
9,1,4,0.11742244483441285
9,1,5,0.09311649210451955
9,1,6,0.11555261157284719
9,2,3,0.18973657742431266
9,2,4,0.2990839655837924
9,2,5,0.1316525730002538
9,2,6,0.12419725538277304
9,3,4,0.1934599049448083
9,3,5,-0.23721546648257125
9,3,6,-0.257442358551504
9,4,5,-0.2623713193997915
9,4,6,-0.24993199391043203
9,5,6,0.9948798105988912
10,0,1,0.08656283294555425
10,0,2,0.06553239307784478
10,0,3,-0.26181721236489086
10,0,4,-0.2631089586823544
10,0,5,0.9939648829756271
10,0,6,0.9919150139855454
10,1,2,-0.19519402575973108
10,1,3,-0.12820761501736347
10,1,4,0.0642128919036807
10,1,5,0.059425335500317894
10,1,6,0.06608208234711786
10,2,3,0.15695512288255334
10,2,4,0.25633957760769666
10,2,5,0.058180485209042135
10,2,6,0.10692308103703822
10,3,4,0.17436835557185265
10,3,5,-0.26739639177109126
10,3,6,-0.27574320159176874
10,4,5,-0.24046303750108847
10,4,6,-0.26740761570560073
10,5,6,0.9880247642383025
